250.5,-40.895
243.5,-39.6
236.5,-38.75000000000001
229.5,-38.575
222.5,-39.955
215.5,-40.665
208.5,-38.96
201.5,-39.82333333333333
194.5,-39.205
187.5,-40.68
180.5,-38.79
173.5,-41.155
166.5,-38.64666666666667
159.5,-39.47666666666667
152.5,-38.86666666666667
145.5,-40.06
138.5,-40.425
131.5,-39.44
124.5,-38.36000000000001
117.5,-37.08
110.5,-38.156666666666666
103.5,-39.4
96.5,-39.623333333333335
89.5,-38.08
82.5,-39.18666666666666
75.5,-39.156666666666666
68.5,-38.723333333333336
61.5,-39.155
54.5,-40.84
47.5,-39.74
40.5,-37.86333333333334
33.5,-40.36
26.5,-41.61
19.5,-42.22
12.5,-42.29
5.5,-39.675
-1.5,-40.655
-8.5,-42.16
-15.5,-42.63
-22.5,-44.63
-29.5,-45.650000000000006
-36.5,-43.255
-43.5,-44.91
-50.5,-44.29
-57.5,-41.25
-64.5,-40.230000000000004
-71.5,-41.050000000000004
-78.5,-42.09
-85.5,-42.805
-92.5,-43.99
-99.5,-44.93
-106.5,-42.065
-113.5,-44.745000000000005
-120.5,-45.2
-127.5,-45.56
-134.5,-41.46
-141.5,-43.45
-148.5,-41.78
-155.5,-42.480000000000004
-162.5,-40.69
-169.5,-41.845
-176.5,-44.33
-183.5,-44.730000000000004
-190.5,-44.26
-197.5,-43.11
-204.5,-41.94
-211.5,-41.845
-218.5,-42.96
-225.5,-42.160000000000004
-232.5,-41.94
-239.5,-43.18
-246.5,-42.235
